,condition,cell,batch_factor,Run,avgLength,Experiment,Sample,BioSample,GSM_Name
SRR1039508,untrt,N61311,batch_A,SRR1039508,126,SRX384345,SRS508568,SAMN02422669,GSM1275862
SRR1039509,trt,N61311,batch_B,SRR1039509,126,SRX384346,SRS508567,SAMN02422675,GSM1275863
SRR1039512,untrt,N052611,batch_B,SRR1039512,126,SRX384349,SRS508571,SAMN02422678,GSM1275866
SRR1039513,trt,N052611,batch_A,SRR1039513,87,SRX384350,SRS508572,SAMN02422670,GSM1275867
SRR1039516,untrt,N080611,batch_A,SRR1039516,120,SRX384353,SRS508575,SAMN02422682,GSM1275870
SRR1039517,trt,N080611,batch_B,SRR1039517,126,SRX384354,SRS508576,SAMN02422673,GSM1275871
SRR1039520,untrt,N061011,batch_B,SRR1039520,101,SRX384357,SRS508579,SAMN02422683,GSM1275874
SRR1039521,trt,N061011,batch_A,SRR1039521,98,SRX384358,SRS508580,SAMN02422677,GSM1275875
